tas,rlut,rsut,rsdt,pr,clt,tos
19.6361,241.484,99.5604,341.499,1137.44,0.497021,21.9109
19.6212,241.798,99.9516,341.499,1144.49,0.497027,21.9023
19.6103,241.563,100.113,341.499,1135.54,0.497688,21.851
19.535,241.394,99.8654,341.476,1133.07,0.494983,21.8726
19.4486,241.338,100.22,341.499,1138.44,0.497701,21.7939
19.5283,241.443,100.21,341.499,1137.68,0.499307,21.8516
19.5495,241.527,99.9983,341.499,1135.2,0.497734,21.8427
19.6158,241.532,99.8545,341.476,1135.7,0.497867,21.9314
19.5601,241.489,99.9894,341.499,1140.62,0.499147,21.8984
19.7032,242.019,99.4823,341.499,1141.03,0.49517,21.9872
19.6278,241.482,99.9655,341.499,1137.34,0.497265,21.9533
19.736,241.806,99.4318,341.476,1137.45,0.49481,21.953
19.5698,241.662,100.42,341.499,1140.44,0.499558,21.8875
19.6721,241.705,99.462,341.499,1134.94,0.496436,21.9541
19.7252,242.049,99.3329,341.499,1140.95,0.493879,22.0025
19.7889,242.017,99.3989,341.476,1147.01,0.496281,22.0369
19.7357,241.724,99.6763,341.499,1143.56,0.496838,22.0297
19.7461,242.054,99.732,341.499,1140.36,0.496624,21.9934
19.6189,241.668,99.961,341.499,1140.71,0.497848,21.9111
19.5933,241.402,100.226,341.476,1138.87,0.499477,21.8978
19.7516,241.97,99.4818,341.499,1138.72,0.495189,22.0128
19.7393,241.999,99.6284,341.499,1146.4,0.497109,22.0165
19.7084,241.892,99.6164,341.499,1141.3,0.495073,22.0055
19.7081,241.972,99.7076,341.499,1141.32,0.4952,21.9943
19.5495,241.586,100.121,341.499,1140.05,0.497602,21.9278
19.7735,241.761,99.5466,341.499,1135.15,0.497213,21.9971
19.8145,242.244,99.3066,341.499,1141.69,0.492753,22.0806
19.8481,242.08,99.0392,341.476,1139.19,0.493532,22.1046
19.8849,242.285,99.4918,341.499,1145.94,0.495757,22.1187
19.7956,242.073,99.2141,341.499,1143.39,0.492496,22.0718
19.8252,241.906,99.572,341.499,1142.96,0.496469,22.1308
19.912,242.485,99.0996,341.476,1150.65,0.493038,22.1818
19.8588,242.364,98.9712,341.499,1147.54,0.492996,22.179
19.9803,242.465,99.1389,341.499,1143.41,0.493569,22.2155
20.0183,242.609,99.0864,341.499,1144.68,0.491896,22.2113
19.9071,242.637,99.4786,341.476,1148.62,0.495108,22.153
19.8205,241.924,99.3025,341.499,1140.02,0.496081,22.1181
19.8946,242.181,99.7085,341.499,1146.59,0.497868,22.144
19.8536,242.33,99.4593,341.499,1149.32,0.49664,22.1356
19.8341,242.153,99.5965,341.476,1146.93,0.496601,22.1026
19.8568,242.112,99.7076,341.499,1143.71,0.497938,22.1084
19.9304,242.256,99.0535,341.499,1143.29,0.493996,22.1579
19.9075,242.078,99.6478,341.499,1143.28,0.497233,22.204
19.9531,242.688,99.3916,341.476,1155.04,0.49511,22.2214
19.9656,242.303,99.0261,341.499,1147.53,0.494569,22.2113
19.9927,242.608,99.3529,341.499,1152.63,0.494725,22.2247
19.9054,242.303,99.4886,341.499,1146.14,0.495158,22.1501
19.9576,242.482,99.2137,341.476,1149.04,0.493915,22.2213
19.8445,242.321,99.6188,341.499,1147.05,0.496204,22.1324
19.8949,242.255,99.4014,341.499,1146.42,0.494947,22.1716
19.9517,242.63,99.432,341.499,1152.52,0.495036,22.1869
19.9289,242.457,99.4008,341.476,1150.24,0.494541,22.1451
19.8086,242.219,99.5875,341.499,1148.0,0.496803,22.0846
19.8656,242.159,99.3387,341.499,1145.75,0.495179,22.1133
20.0272,242.51,98.8401,341.499,1146.0,0.494386,22.2366
20.0623,242.722,99.3108,341.476,1152.54,0.495046,22.2903
19.9237,242.154,99.478,341.499,1144.75,0.49642,22.1794
19.8826,242.304,99.6479,341.499,1149.62,0.495906,22.153
19.7974,242.139,99.6585,341.499,1141.38,0.49541,22.111
19.9391,242.357,98.9953,341.476,1144.68,0.493163,22.2085
20.1609,242.67,98.8195,341.499,1142.25,0.492733,22.3055
20.1022,242.762,99.353,341.499,1150.86,0.493502,22.2908
20.0082,242.424,99.173,341.499,1147.79,0.494847,22.2273
20.0216,242.322,99.4269,341.476,1145.24,0.496125,22.2236
20.0514,242.505,99.3805,341.499,1151.63,0.495378,22.2626
19.8971,242.362,99.4288,341.499,1150.89,0.495175,22.2004
20.0176,242.566,98.94,341.499,1147.36,0.492766,22.2817
20.1612,242.791,99.0845,341.476,1151.19,0.494504,22.3789
20.1747,242.806,98.9905,341.499,1154.03,0.492937,22.4015
20.0999,242.791,99.2304,341.499,1154.06,0.495231,22.3207
20.0932,242.672,99.273,341.499,1152.23,0.495569,22.3509
20.1842,242.729,98.9532,341.476,1147.07,0.492395,22.3933
20.1548,242.563,99.3707,341.499,1151.08,0.496252,22.3945
20.2368,242.897,99.0013,341.499,1149.11,0.494471,22.4201
