tas,rlut,rsut,rsdt,pr,clt,tos
14.275,236.259,103.255,338.51,1027.7,0.519043,17.6603
14.3067,235.881,102.843,338.51,1022.03,0.517442,17.6923
14.3912,236.361,103.189,338.51,1032.48,0.519287,17.7811
14.2508,235.932,103.424,338.51,1025.03,0.521711,17.6455
14.3278,236.109,102.855,338.51,1026.14,0.517591,17.7251
14.3107,236.248,103.494,338.51,1029.5,0.521626,17.675
14.2431,236.018,103.012,338.51,1026.48,0.517617,17.7079
14.2592,235.83,103.312,338.51,1025.5,0.520766,17.7623
14.2921,235.993,103.146,338.51,1026.07,0.520087,17.7377
14.1828,235.927,103.477,338.51,1028.26,0.521105,17.6818
14.2313,235.953,103.313,338.51,1025.75,0.519263,17.6838
14.2869,236.107,103.129,338.51,1031.73,0.518814,17.7481
14.2704,236.208,103.714,338.51,1028.66,0.522877,17.6923
14.1252,235.854,103.098,338.51,1021.79,0.519374,17.6057
14.2256,235.874,103.294,338.51,1025.38,0.520161,17.7612
14.1815,235.839,103.396,338.51,1026.08,0.521749,17.7034
14.1793,235.859,103.576,338.51,1020.46,0.521873,17.6973
14.3071,236.132,103.346,338.51,1027.05,0.520454,17.7581
14.2063,235.829,103.415,338.51,1025.72,0.52108,17.7015
14.1654,235.716,103.522,338.51,1019.76,0.520113,17.6721
14.4842,236.257,102.984,338.51,1031.47,0.519462,17.8403
14.3795,236.577,103.401,338.51,1035.24,0.522296,17.7271
14.114,235.742,103.127,338.51,1020.61,0.52004,17.6644
14.1725,236.091,103.342,338.51,1021.95,0.519365,17.6621
14.2019,235.52,103.216,338.51,1022.59,0.521435,17.7462
14.3711,236.197,103.54,338.51,1029.84,0.520581,17.8487
14.3797,236.429,103.263,338.51,1027.87,0.519201,17.7846
14.2592,236.034,103.489,338.51,1029.09,0.521552,17.7302
14.1627,235.949,103.45,338.51,1022.38,0.520845,17.6062
14.2617,236.045,103.013,338.51,1024.92,0.517586,17.6467
14.2474,236.106,103.492,338.51,1023.85,0.520357,17.615
14.1917,236.012,103.122,338.51,1026.84,0.518495,17.6483
14.1506,235.979,103.194,338.51,1022.73,0.518095,17.6706
14.2065,235.971,103.286,338.51,1027.41,0.518175,17.6412
14.1609,235.851,103.854,338.51,1029.57,0.523284,17.7236
14.269,236.14,103.148,338.51,1029.4,0.5186,17.8006
14.3293,236.254,103.154,338.51,1026.78,0.519499,17.7432
14.316,235.933,103.138,338.51,1029.79,0.520599,17.7783
14.3831,236.325,103.452,338.51,1027.86,0.520209,17.7537
14.3197,235.913,103.197,338.51,1027.5,0.519704,17.7855
14.24,236.146,103.722,338.51,1027.54,0.522497,17.6917
14.1832,235.926,103.302,338.51,1023.43,0.520706,17.6142
14.2484,235.882,103.066,338.51,1026.49,0.520054,17.7637
14.3059,236.169,102.999,338.51,1024.32,0.517904,17.7336
14.3031,236.376,103.302,338.51,1028.32,0.520694,17.7332
14.2479,235.947,103.035,338.51,1024.32,0.517177,17.7575
14.3126,236.36,103.552,338.51,1028.3,0.522436,17.7671
14.2761,235.857,103.241,338.51,1026.44,0.521522,17.744
14.2087,236.197,103.593,338.51,1025.95,0.522643,17.7151
14.28,236.052,102.949,338.51,1023.35,0.518164,17.7147
14.3884,236.008,103.187,338.51,1027.58,0.519682,17.8013
14.2813,235.948,103.441,338.51,1028.07,0.521864,17.8091
14.3993,236.392,103.532,338.51,1031.45,0.521247,17.8043
14.2705,236.005,103.219,338.51,1023.25,0.519507,17.7024
14.2617,236.208,103.178,338.51,1028.46,0.517869,17.711
14.3354,236.238,103.232,338.51,1028.37,0.518713,17.7346
14.0934,235.646,103.979,338.51,1025.4,0.523703,17.6331
14.2163,235.685,103.22,338.51,1026.21,0.51896,17.7168
14.2089,236.13,103.948,338.51,1030.5,0.523004,17.6691
14.2304,235.936,103.247,338.51,1023.45,0.518686,17.7413
14.2313,236.162,103.667,338.51,1027.57,0.522324,17.7495
14.1022,235.837,103.613,338.51,1022.05,0.520893,17.6514
14.0585,235.853,103.559,338.51,1022.81,0.521271,17.6331
13.9922,235.694,103.433,338.51,1020.81,0.519355,17.6473
14.1212,235.815,103.537,338.51,1023.7,0.520151,17.6524
14.1486,235.875,103.686,338.51,1028.85,0.520846,17.6855
14.0944,235.977,103.656,338.51,1026.75,0.521593,17.6146
14.0736,235.82,103.169,338.51,1019.12,0.517965,17.5769
14.0789,235.625,103.856,338.51,1024.47,0.522361,17.6155
