CO2,CH4,N2O,FGAS,ODS,OC,BC,SOX,NOX,BBAER,DUST,CLOUD,O3S,O3T,H2OS,LCC,BCSNOW,VOLC,SOLAR
2.20119,0.501765,0.194125,0.0511579,0.299111,-0.0415141,0.187693,-0.334946,-0.0916219,0.0569039,-0.1,-0.639703,-0.0179208,0.363631,0.0858802,-0.217737,0.0938976,0.0,0.190562
2.23105,0.50284,0.196335,0.052646,0.297421,-0.041332,0.18637,-0.329342,-0.0913925,0.056841,-0.1,-0.636787,-0.0165962,0.363615,0.0860655,-0.218126,0.0932116,0.0,0.174151
2.2613,0.503866,0.198545,0.0540569,0.295681,-0.0411498,0.185046,-0.323738,-0.0911631,0.0567782,-0.1,-0.633854,-0.0153231,0.363587,0.0862423,-0.218496,0.0925256,0.0,0.130187
2.29191,0.504862,0.200754,0.0554002,0.293897,-0.0409676,0.183723,-0.318134,-0.0909337,0.0567153,-0.1,-0.630903,-0.0141126,0.363551,0.0864141,-0.218847,0.0918397,0.0,0.0860781
2.32277,0.505834,0.202964,0.0566838,0.292073,-0.0407854,0.1824,-0.31253,-0.0907043,0.0566524,-0.1,-0.627934,-0.0129639,0.363508,0.0865816,-0.219179,0.0911537,0.0,0.0592681
2.35376,0.506775,0.205173,0.057914,0.290207,-0.0406033,0.181076,-0.306926,-0.0904749,0.0565895,-0.1,-0.624947,-0.011876,0.363458,0.0867438,-0.219492,0.0904677,0.0,0.0431769
2.38482,0.507683,0.207382,0.0590964,0.288303,-0.0404211,0.179753,-0.301322,-0.0902455,0.0565267,-0.1,-0.621941,-0.0108491,0.3634,0.0869003,-0.219785,0.0897817,0.0,0.0322656
2.41595,0.508558,0.209591,0.060236,0.286361,-0.0402428,0.178403,-0.295621,-0.0899328,0.0564996,-0.1,-0.61879,-0.00987837,0.363333,0.0870512,-0.220064,0.0890837,0.0,0.025655
2.44714,0.509401,0.2118,0.061337,0.284385,-0.0400722,0.177001,-0.289726,-0.0894538,0.0565441,-0.1,-0.615362,-0.00895855,0.363258,0.0871965,-0.220336,0.0883615,0.0,0.0725287
2.47815,0.510149,0.214001,0.0623995,0.282327,-0.0399055,0.175573,-0.283735,-0.0888914,0.0566243,-0.1,-0.611783,-0.0080883,0.362763,0.0873255,-0.220607,0.0876272,0.0,0.146252
2.50887,0.510756,0.216188,0.0634241,0.280108,-0.0397388,0.174144,-0.277744,-0.0883291,0.0567046,-0.1,-0.608178,-0.0072672,0.361836,0.0874301,-0.220876,0.086893,0.0,0.181191
2.53952,0.51125,0.218361,0.0644156,0.277678,-0.039572,0.172716,-0.271753,-0.0877668,0.0567848,-0.1,-0.604547,-0.00649424,0.360882,0.0875154,-0.221144,0.0861587,0.0,0.190562
2.57025,0.511656,0.220519,0.065378,0.274999,-0.0394053,0.171288,-0.265761,-0.0872045,0.0568651,-0.1,-0.600889,-0.00575986,0.359905,0.0875853,-0.22141,0.0854245,0.0,0.174151
2.60106,0.511994,0.222663,0.0663149,0.272041,-0.0392386,0.169859,-0.25977,-0.0866422,0.0569454,-0.1,-0.597203,-0.00506063,0.358911,0.0876436,-0.221674,0.0846902,0.0,0.130187
2.63197,0.512285,0.224794,0.0672295,0.268788,-0.0390719,0.168431,-0.253779,-0.0860799,0.0570256,-0.1,-0.593491,-0.00440265,0.357906,0.0876938,-0.221937,0.083956,0.0,0.0860781
2.66288,0.512536,0.22691,0.0681243,0.265226,-0.0389052,0.167003,-0.247787,-0.0855175,0.0571059,-0.1,-0.58975,-0.00378579,0.35689,0.0877371,-0.222198,0.0832217,0.0,0.0592681
2.69367,0.512744,0.229013,0.0690005,0.261344,-0.0387385,0.165574,-0.241796,-0.0849552,0.0571861,-0.1,-0.58598,-0.0032097,0.355864,0.0877728,-0.222458,0.0824875,0.0,0.0431769
2.7243,0.512905,0.231102,0.0698596,0.257138,-0.0385756,0.164119,-0.235706,-0.0843095,0.0573021,-0.1,-0.582045,-0.00267507,0.354826,0.0878007,-0.222718,0.0817408,0.0,0.0322656
2.75477,0.513024,0.233178,0.0707029,0.25261,-0.0384205,0.16261,-0.22942,-0.083497,0.0574894,-0.1,-0.577802,-0.00218073,0.353778,0.0878212,-0.222984,0.0809694,0.0,0.025655
2.78492,0.513065,0.235233,0.0715225,0.247806,-0.0382691,0.161074,-0.223035,-0.0826011,0.0577123,-0.1,-0.573385,-0.00172618,0.352316,0.0878283,-0.223257,0.0801856,0.0,0.0725287
2.81452,0.512973,0.237262,0.0723106,0.242801,-0.0381178,0.159538,-0.21665,-0.0817052,0.0579353,-0.1,-0.568929,-0.00131371,0.350427,0.0878124,-0.223539,0.0794018,0.0,0.146252
2.84362,0.51274,0.239263,0.0730701,0.237661,-0.0379665,0.158002,-0.210266,-0.0808093,0.0581583,-0.1,-0.564433,-0.000946724,0.348504,0.0877722,-0.223828,0.0786179,0.0,0.181191
2.87247,0.512396,0.241239,0.0738058,0.232449,-0.0378152,0.156466,-0.203881,-0.0799135,0.0583813,-0.1,-0.559896,-0.000629907,0.346552,0.0877129,-0.224125,0.0778341,0.0,0.190562
2.90118,0.511965,0.243188,0.0745214,0.227215,-0.0376639,0.154931,-0.197496,-0.0790176,0.0586043,-0.1,-0.555318,-0.000367529,0.344579,0.0876386,-0.22443,0.0770503,0.0,0.174151
2.92978,0.511468,0.24511,0.0752204,0.222,-0.0375126,0.153395,-0.191111,-0.0781217,0.0588272,-0.1,-0.550696,-0.000167466,0.342589,0.0875529,-0.224743,0.0762665,0.0,0.130187
2.95829,0.510926,0.247008,0.0759057,0.216838,-0.0373613,0.151859,-0.184727,-0.0772258,0.0590502,-0.1,-0.546032,-4.34669e-05,0.340588,0.0874595,-0.225064,0.0754826,0.0,0.0860781
2.98662,0.510346,0.248879,0.0765791,0.211753,-0.03721,0.150323,-0.178342,-0.0763299,0.0592732,-0.1,-0.541323,-1.1648e-06,0.338577,0.0873595,-0.225392,0.0746988,0.0,0.0592681
3.01466,0.509724,0.250726,0.0772416,0.206764,-0.0370293,0.148767,-0.172691,-0.0754301,0.0593407,-0.1,-0.53676,0.0,0.336556,0.0872522,-0.225725,0.0739069,0.0,0.0431769
3.04237,0.509058,0.252547,0.077894,0.201882,-0.0367898,0.147173,-0.168506,-0.0745226,0.0590972,-0.1,-0.532538,0.0,0.334524,0.0871375,-0.226052,0.0730988,0.0,0.0322656
3.06939,0.508302,0.254345,0.0785219,0.197119,-0.036521,0.145559,-0.165056,-0.0736113,0.0586982,-0.1,-0.528475,0.0,0.332429,0.0870071,-0.226371,0.0722827,0.0,0.025655
3.09542,0.507411,0.256119,0.0791109,0.192482,-0.0362522,0.143945,-0.161606,-0.0726999,0.0582993,-0.1,-0.52438,0.0,0.330262,0.0868534,-0.226681,0.0714665,0.0,0.0725287
3.12042,0.506368,0.25787,0.0796599,0.187972,-0.0359834,0.142331,-0.158155,-0.0717886,0.0579003,-0.1,-0.520253,0.0,0.328057,0.0866736,-0.226983,0.0706504,0.0,0.146252
3.14442,0.505168,0.259599,0.0801691,0.183587,-0.0357146,0.140717,-0.154705,-0.0708772,0.0575013,-0.1,-0.516094,0.0,0.325812,0.0864668,-0.227275,0.0698342,0.0,0.181191
3.16768,0.503843,0.261305,0.0806414,0.179335,-0.0354457,0.139103,-0.151254,-0.0699658,0.0571024,-0.1,-0.511902,0.0,0.323535,0.0862383,-0.227559,0.0690181,0.0,0.190562
3.19033,0.502417,0.262989,0.0810792,0.175217,-0.0351769,0.137489,-0.147804,-0.0690545,0.0567034,-0.1,-0.507676,0.0,0.321233,0.0859926,-0.227834,0.0682019,0.0,0.174151
3.21242,0.500914,0.264651,0.0814851,0.171235,-0.0349081,0.135875,-0.144353,-0.0681431,0.0563044,-0.1,-0.503416,0.0,0.318911,0.0857335,-0.2281,0.0673857,0.0,0.130187
3.23397,0.499356,0.266291,0.0818616,0.167388,-0.0346393,0.134261,-0.140903,-0.0672318,0.0559055,-0.1,-0.499121,0.0,0.316575,0.0854649,-0.228357,0.0665696,0.0,0.0860781
3.25492,0.49775,0.26791,0.0822104,0.163675,-0.0343633,0.132632,-0.13758,-0.0663318,0.0554462,-0.1,-0.494827,0.0,0.314226,0.0851882,-0.228605,0.0657471,0.0,0.0592681
3.27515,0.496095,0.269508,0.0825322,0.160091,-0.0340728,0.130972,-0.134512,-0.0654546,0.0548664,-0.1,-0.490571,0.0,0.311864,0.0849028,-0.228843,0.0649118,0.0,0.0431769
3.29449,0.49436,0.271082,0.0828438,0.156632,-0.0337751,0.129298,-0.131571,-0.0645888,0.0542264,-0.1,-0.486318,0.0,0.309487,0.0846038,-0.22907,0.0640702,0.0,0.0322656
3.31277,0.492524,0.272632,0.0831607,0.153291,-0.0334774,0.127623,-0.128631,-0.063723,0.0535864,-0.1,-0.48203,0.0,0.307088,0.0842874,-0.229285,0.0632286,0.0,0.025655
3.33005,0.490593,0.274157,0.083482,0.150067,-0.0331797,0.125949,-0.12569,-0.0628572,0.0529463,-0.1,-0.477709,0.0,0.304664,0.0839546,-0.22949,0.062387,0.0,0.0725287
3.34625,0.488548,0.275658,0.083805,0.146949,-0.032882,0.124275,-0.12275,-0.0619913,0.0523063,-0.1,-0.473352,0.0,0.30221,0.0836023,-0.229684,0.0615454,0.0,0.146252
3.3614,0.486381,0.277135,0.0841279,0.143933,-0.0325843,0.1226,-0.119809,-0.0611255,0.0516663,-0.1,-0.468959,0.0,0.299725,0.0832289,-0.229867,0.0607037,0.0,0.181191
3.37574,0.484121,0.278587,0.0844518,0.141015,-0.0322866,0.120926,-0.116868,-0.0602597,0.0510262,-0.1,-0.46453,0.0,0.297215,0.0828393,-0.23004,0.0598621,0.0,0.190562
3.38939,0.481789,0.280016,0.0847772,0.138195,-0.0319889,0.119251,-0.113928,-0.0593939,0.0503862,-0.1,-0.460064,0.0,0.294686,0.0824376,-0.230201,0.0590205,0.0,0.174151
3.40241,0.479406,0.281422,0.0851048,0.13547,-0.0316912,0.117577,-0.110987,-0.0585281,0.0497461,-0.1,-0.45556,0.0,0.292143,0.0820271,-0.230351,0.0581789,0.0,0.130187
3.41481,0.476993,0.282805,0.0854354,0.132836,-0.0313863,0.115887,-0.108174,-0.0576737,0.0490457,-0.1,-0.451059,0.0,0.289591,0.0816114,-0.23049,0.0573309,0.0,0.0860781
3.42653,0.474555,0.284164,0.0857688,0.130292,-0.0310669,0.114167,-0.105616,-0.0568421,0.0482244,-0.1,-0.446601,0.0,0.287032,0.0811914,-0.230617,0.0564701,0.0,0.0592681
3.4373,0.472059,0.285499,0.0861168,0.12783,-0.0307404,0.112432,-0.103186,-0.0560218,0.0473426,-0.1,-0.442149,0.0,0.284461,0.0807614,-0.23073,0.0556029,0.0,0.0431769
3.44693,0.469477,0.286808,0.086491,0.125448,-0.0304138,0.110697,-0.100755,-0.0552016,0.0464609,-0.1,-0.43766,0.0,0.281872,0.0803167,-0.23083,0.0547358,0.0,0.0322656
3.45543,0.466815,0.288091,0.0868901,0.12314,-0.0300872,0.108962,-0.0983248,-0.0543814,0.0455791,-0.1,-0.433133,0.0,0.27926,0.0798581,-0.230918,0.0538686,0.0,0.025655
3.46284,0.464078,0.289347,0.0873129,0.120904,-0.0297607,0.107227,-0.0958943,-0.0535611,0.0446974,-0.1,-0.428569,0.0,0.276628,0.0793868,-0.230992,0.0530014,0.0,0.0725287
3.46906,0.461246,0.290578,0.0877561,0.118734,-0.0294341,0.105491,-0.0934638,-0.0527409,0.0438156,-0.1,-0.423965,0.0,0.27397,0.0788991,-0.231054,0.0521343,0.0,0.146252
3.47413,0.45831,0.291783,0.0882173,0.116624,-0.0291075,0.103756,-0.0910333,-0.0519207,0.0429339,-0.1,-0.419322,0.0,0.271283,0.0783934,-0.231102,0.0512671,0.0,0.181191
3.47826,0.455303,0.292964,0.0886975,0.114573,-0.028781,0.102021,-0.0886028,-0.0511004,0.0420522,-0.1,-0.414638,0.0,0.268576,0.0778757,-0.231138,0.0503999,0.0,0.190562
3.48158,0.452293,0.294119,0.0892001,0.112581,-0.0284544,0.100286,-0.0861724,-0.0502802,0.0411704,-0.1,-0.409913,0.0,0.265867,0.0773575,-0.23116,0.0495327,0.0,0.174151
3.48415,0.449335,0.29525,0.0897277,0.110647,-0.0281927,0.0989048,-0.0842319,-0.0496318,0.0404652,-0.1,-0.406114,0.0,0.263169,0.0768481,-0.231173,0.0488436,0.0,0.130187
3.48598,0.446437,0.296356,0.0902799,0.108769,-0.0280606,0.0982313,-0.0832715,-0.049327,0.0401129,-0.1,-0.404224,0.0,0.260486,0.0763494,-0.231186,0.0485104,0.0,0.0860781
3.4877,0.443681,0.297445,0.090858,0.106945,-0.0279934,0.0979117,-0.0828012,-0.049194,0.0399371,-0.1,-0.403295,0.0,0.258594,0.0758749,-0.2312,0.0483552,0.0,0.0592681
3.48983,0.441125,0.298521,0.0914625,0.105172,-0.0279262,0.097592,-0.0823309,-0.0490611,0.0397613,-0.1,-0.402364,0.0,0.257508,0.0754348,-0.231218,0.0482,0.0,0.0431769
3.49225,0.43874,0.299586,0.0920922,0.103447,-0.0278589,0.0972724,-0.0818605,-0.0489281,0.0395855,-0.1,-0.401432,0.0,0.256466,0.0750245,-0.231238,0.0480448,0.0,0.0322656
3.49489,0.436507,0.300639,0.0927457,0.101767,-0.0277917,0.0969528,-0.0813902,-0.0487951,0.0394097,-0.1,-0.400498,0.0,0.255463,0.0746401,-0.231261,0.0478896,0.0,0.025655
3.49773,0.434406,0.301681,0.0934219,0.100131,-0.0277245,0.0966332,-0.0809198,-0.0486622,0.0392339,-0.1,-0.399563,0.0,0.254493,0.0742785,-0.231287,0.0477343,0.0,0.0725287
3.50063,0.432395,0.302712,0.0941177,0.0985333,-0.0276572,0.0963136,-0.0804495,-0.0485292,0.0390581,-0.1,-0.398627,0.0,0.253547,0.0739325,-0.231316,0.0475792,0.0,0.146252
3.50358,0.430449,0.303732,0.0948307,0.0969716,-0.02759,0.0959939,-0.0799792,-0.0483963,0.0388823,-0.1,-0.397689,0.0,0.252617,0.0735975,-0.231347,0.0474239,0.0,0.181191
3.50678,0.428575,0.304741,0.0955614,0.0954455,-0.0275228,0.0956743,-0.0795088,-0.0482633,0.0387065,-0.1,-0.396749,0.0,0.251706,0.073275,-0.231381,0.0472687,0.0,0.190562
3.51032,0.426779,0.305739,0.0963102,0.0939547,-0.0274551,0.0953523,-0.0790336,-0.0481312,0.0385265,-0.1,-0.395808,0.0,0.250814,0.072966,-0.231418,0.0471117,0.0,0.174151
3.51423,0.425065,0.306726,0.0970769,0.0924987,-0.0273866,0.0950255,-0.0785487,-0.0480008,0.0383379,-0.1,-0.394867,0.0,0.249944,0.0726711,-0.231457,0.0469509,0.0,0.130187
3.5185,0.423438,0.307703,0.0978604,0.0910773,-0.0273176,0.0946964,-0.0780588,-0.0478714,0.038145,-0.1,-0.393925,0.0,0.249096,0.0723912,-0.231499,0.0467883,0.0,0.0860781
3.52304,0.42189,0.30867,0.0986587,0.0896891,-0.0272487,0.0943672,-0.077569,-0.0477419,0.0379521,-0.1,-0.392981,0.0,0.248269,0.0721249,-0.231544,0.0466257,0.0,0.0592681
3.52772,0.420405,0.309626,0.0994709,0.0883323,-0.0271798,0.0940381,-0.0770792,-0.0476124,0.0377593,-0.1,-0.392035,0.0,0.247458,0.0718695,-0.231591,0.0464631,0.0,0.0431769
3.53247,0.418971,0.310572,0.100296,0.0870051,-0.0271108,0.0937089,-0.0765893,-0.0474829,0.0375664,-0.1,-0.391088,0.0,0.24666,0.0716227,-0.231641,0.0463004,0.0,0.0322656
3.53727,0.417579,0.311507,0.101134,0.0857063,-0.0270419,0.0933798,-0.0760995,-0.0473534,0.0373736,-0.1,-0.390138,0.0,0.245873,0.0713833,-0.231693,0.0461378,0.0,0.025655
3.5421,0.416224,0.312433,0.101985,0.0844348,-0.0269729,0.0930506,-0.0756097,-0.0472239,0.0371807,-0.1,-0.389188,0.0,0.245095,0.0711501,-0.231748,0.0459752,0.0,0.0725287
3.54687,0.414874,0.313348,0.102845,0.0831875,-0.026904,0.0927214,-0.0751199,-0.0470944,0.0369879,-0.1,-0.388235,0.0,0.244319,0.070918,-0.231806,0.0458126,0.0,0.146252
3.55158,0.413512,0.314254,0.103712,0.0819624,-0.0268351,0.0923923,-0.07463,-0.0469649,0.036795,-0.1,-0.387281,0.0,0.243539,0.0706837,-0.231866,0.0456499,0.0,0.181191
3.55642,0.412156,0.31515,0.104589,0.08076,-0.0267833,0.0921454,-0.0742626,-0.0468678,0.0366503,-0.1,-0.386565,0.0,0.24276,0.0704505,-0.231927,0.045528,0.0,0.190562
3.56152,0.410818,0.316036,0.105475,0.0795805,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.241985,0.0702204,-0.231988,0.0454873,0.0,0.174151
3.56665,0.40957,0.316907,0.106345,0.078424,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.241442,0.0700058,-0.232046,0.0454873,0.0,0.130187
3.57157,0.408476,0.317755,0.107173,0.0772907,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.241147,0.0698176,-0.232101,0.0454873,0.0,0.0860781
3.57621,0.407521,0.318582,0.107961,0.07618,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.24089,0.0696533,-0.232154,0.0454873,0.0,0.0592681
3.58046,0.406681,0.319387,0.108709,0.0750907,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.240663,0.0695088,-0.232204,0.0454873,0.0,0.0431769
3.58428,0.405938,0.320171,0.109419,0.0740218,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.240463,0.0693811,-0.232252,0.0454873,0.0,0.0322656
3.58766,0.40528,0.320933,0.110092,0.0729726,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.240285,0.069268,-0.232297,0.0454873,0.0,0.025655
3.59061,0.404696,0.321674,0.11073,0.0719424,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.240127,0.0691675,-0.23234,0.0454873,0.0,0.0725287
3.59303,0.404151,0.322394,0.111332,0.0709292,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.23998,0.0690738,-0.23238,0.0454873,0.0,0.146252
3.59493,0.403625,0.323093,0.111898,0.0699314,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.239837,0.0689833,-0.232418,0.0454873,0.0,0.181191
3.59653,0.403131,0.323772,0.112432,0.0689497,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.239704,0.0688983,-0.232453,0.0454873,0.0,0.190562
3.59803,0.402679,0.324431,0.112937,0.0679845,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.239582,0.0688207,-0.232486,0.0454873,0.0,0.174151
3.59953,0.402278,0.325069,0.113414,0.0670361,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.239473,0.0687517,-0.232516,0.0454873,0.0,0.130187
3.60105,0.401936,0.325688,0.113868,0.0661048,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.23938,0.0686929,-0.232543,0.0454873,0.0,0.0860781
3.6025,0.401648,0.326287,0.114298,0.0651905,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.239302,0.0686434,-0.232568,0.0454873,0.0,0.0592681
3.60374,0.401402,0.326866,0.114707,0.0642921,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.239236,0.068601,-0.232591,0.0454873,0.0,0.0431769
3.60473,0.401187,0.327426,0.115093,0.063409,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.239177,0.0685641,-0.232611,0.0454873,0.0,0.0322656
3.60544,0.400999,0.327967,0.115458,0.0625408,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.239126,0.0685317,-0.232629,0.0454873,0.0,0.025655
3.60587,0.400832,0.328489,0.115803,0.061687,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.239081,0.0685031,-0.232644,0.0454873,0.0,0.0725287
3.60592,0.40066,0.328992,0.116126,0.0608461,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.239034,0.0684734,-0.232656,0.0454873,0.0,0.146252
3.6056,0.400465,0.329476,0.116428,0.0600168,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.238981,0.0684399,-0.232668,0.0454873,0.0,0.181191
3.60521,0.400267,0.329943,0.116709,0.0591999,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.238928,0.0684058,-0.232678,0.0454873,0.0,0.190562
3.60499,0.40008,0.33039,0.116974,0.0583957,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.238877,0.0683737,-0.232686,0.0454873,0.0,0.174151
3.60497,0.399914,0.33082,0.117223,0.0576046,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.238832,0.0683452,-0.232694,0.0454873,0.0,0.130187
3.60515,0.399783,0.331232,0.117458,0.056827,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.238796,0.0683226,-0.232697,0.0454873,0.0,0.0860781
3.60543,0.399683,0.331627,0.117681,0.0560626,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.238769,0.0683055,-0.232697,0.0454873,0.0,0.0592681
3.60569,0.399605,0.332003,0.117891,0.0553109,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.238748,0.068292,-0.232697,0.0454873,0.0,0.0431769
3.60587,0.399541,0.332363,0.118088,0.0545712,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.238731,0.068281,-0.232697,0.0454873,0.0,0.0322656
3.60593,0.399487,0.332705,0.118272,0.0538434,-0.0267661,0.0920631,-0.0741402,-0.0468354,0.0366021,-0.1,-0.386325,0.0,0.238716,0.0682717,-0.232697,0.0454873,0.0,0.025655
